person,no_id
Martin Sheen,1265
Nathalie Baye,1266
Amy Adams,1267
James Brolin,1268
Brian Howe,1269
Frank John Hughes,1270
Steve Eastin,1271
Bill Hader,1272
Anna Faris,1273
James Caan,1274
Andy Samberg,1275
Bruce Campbell,1276
Mr. T,1277
Bobb'e J. Thompson,1278
Neil Patrick Harris,1279
Al Roker,1280
Thomas Jane,1281
Saffron Burrows,1282
Jacqueline McKenzie,1283
Michael Rapaport,1284
Cristos,1285
Daniel Rey,1286
Matthew Broderick,1287
Alan Ruck,1288
Mia Sara,1289
Jeffrey Jones,1290
Jennifer Grey,1291
Cindy Pickett,1292
Lyman Ward,1293
Edie McClurg,1294
Charlie Sheen,1295
Kristy Swanson,1296
Del Close,1297
Haley Lu Richardson,1298
Cole Sprouse,1299
Moisés Arias,1300
Kimberly Hébert Gregory,1301
Parminder Nagra,1302
Emily Baldoni,1303
Gary Weeks,1304
Cynthia Evans,1305
Julianne Moore,1306
Edie Falco,1307
Ron Eldard,1308
Aunjanue Ellis,1309
Anthony Mackie,1310
LaTanya Richardson Jackson,1311
Clarke Peters,1312
Peter Friedman,1313
Domenick Lombardozzi,1314
Dane Cook,1315
Jessica Alba,1316
Dan Fogler,1317
Ellia English,1318
Sasha Pieterse,1319
Annie Wood,1320
Lonny Ross,1321
Chelan Simmons,1322
Simone Bailly,1323
Jodelle Ferland,1324
Crystal Lowe,1325
Troy Gentile,1326
Georgia Craig,1327
Michelle Harrison,1328
Chiara Zanni,1329
Joseph Gordon-Levitt,1330
Elliot Page,1331
Tom Hardy,1332
Ken Watanabe,1333
Dileep Rao,1334
Cillian Murphy,1335
Marion Cotillard,1336
Pete Postlethwaite,1337
John C. Reilly,1338
Philip Baker Hall,1339
Tom Cruise,1340
Jeremy Blackman,1341
Jason Robards,1342
Melinda Dillon,1343
April Grace,1344
Luis Guzmán,1345
Ricky Jay,1346
Michael Murphy,1347
Melora Walters,1348
Damon Wayans,1349
Karyn Parsons,1350
William Hickey,1351
Michael Ironside,1352
Albert Hall,1353
Ross Bickell,1354
Orlando Brown,1355
Peyton Chesson-Fohl,1356
Steven Martini,1357
Dan Aykroyd,1358
Jamie Lee Curtis,1359
Macaulay Culkin,1360
Anna Chlumsky,1361
Richard Masur,1362
Griffin Dunne,1363
Ann Nelson,1364
Peter Michael Goetz,1365
Jane Hallaren,1366
Anthony R. Jones,1367
Austin O'Brien,1368
Christine Ebersole,1369
Angeline Ball,1370
William Townsend,1371
Donny Lucas,1372
Melissa Sturm,1373
Trevor Devall,1374
Brian Drummond,1375
Kathleen Barr,1376
Garry Chalk,1377
Lee Tockar,1378
Shannon Chan-Kent,1379
Michelle Murdocca,1380
Lorne Cardinal,1381
Peter Kelamis,1382
Danny McBride,1383
Kevin Corrigan,1384
Craig Robinson,1385
Ed Begley Jr.,1386
Nora Dunn,1387
Justin Long,1388
Dwayne Johnson,1389
Seann William Scott,1390
Jessica Biel,1391
John Cleese,1392
Freddie Benedict,1393
Diane Keaton,1394
Jacki Weaver,1395
Rhea Perlman,1396
Celia Weston,1397
Alisha Boe,1398
Charlie Tahan,1399
Tobey Maguire,1400
Jeff Bridges,1401
Chris Cooper,1402
Gary Stevens,1403
David McCullough,1404
Kingston DuCoeur,1405
Eddie Jones,1406
Ed Lauter,1407
Michael O'Neill,1408
Michael Angarano,1409
Royce D. Applegate,1410
Annie Corley,1411
Valerie Mahaffey,1412
Tommy Lee Jones,1413
James Garner,1414
Marcia Gay Harden,1415
William Devane,1416
Loren Dean,1417
Courtney B. Vance,1418
Rade Serbedzija,1419
Barbara Babcock,1420
Blair Brown,1421
Trey Parker,1422
Matt Stone,1423
Kristen Miller,1424
Masasa Moyo,1425
Daran Norris,1426
Phil Hendrie,1427
Maurice LaMarche,1428
Chelsea Magritte,1429
Jeremy Shada,1430
Fred Tatasciore,1431
Hailee Steinfeld,1432
Kyra Sedgwick,1433
Blake Jenner,1434
Hayden Szeto,1435
Alexander Calvert,1436
Eric Keenleyside,1437
Abigail Spencer,1438
Katee Sackhoff,1439
Emily Alyn Lind,1440
Cicely Tyson,1441
Andrea Frankle,1442
Brad James,1443
Lance E. Nichols,1444
Chelsea Field,1445
Noble Willingham,1446
Taylor Negron,1447
Danielle Harris,1448
Halle Berry,1449
Bruce McGill,1450
Matthew McConaughey,1451
Ryan Phillippe,1452
John Leguizamo,1453
Michael Peña,1454
Bryan Cranston,1455
Bob Gunton,1456
Marisa Tomei,1457
Frances Fisher,1458
Jeffrey Dean Morgan,1459
Chris Evans,1460
Idris Elba,1461
Columbus Short,1462
Óscar Jaenada,1463
Jason Patric,1464
Holt McCallany,1465
Peter Macdissi,1466
Peter Francis James,1467
Christian Bale,1468
Aitana Sánchez-Gijón,1469
John Sharian,1470
Reg E. Cathey,1471
Anna Massey,1472
Matthew Romero,1473
Robert Long,1474
Colin Stinton,1475
Craig Stevenson,1476
Sandra Bullock,1477
Jeremy Northam,1478
Dennis Miller,1479
Diane Baker,1480
Wendy Gazelle,1481
Ken Howard,1482
Ray McKinnon,1483
Daniel Schorr,1484
L. Scott Caldwell,1485
Robert Gossett,1486
D.L. Hughley,1487
Kathy Bates,1488
Bradley Cooper,1489
Eric Dane,1490
Hector Elizondo,1491
Jamie Foxx,1492
Jennifer Garner,1493
Topher Grace,1494
Anne Hathaway,1495
Taylor Lautner,1496
George Lopez,1497
Shirley MacLaine,1498
Julia Roberts,1499
Taylor Swift,1500
Khaled Abol El Naga,1501
Souad Massi,1502
Suhail Haddad,1503
Malak Ermileh,1504
Maisa Abd Elhadi,1505
Walid Abdul Salam,1506
Nisreen Faour,1507
Areen Omari,1508
Damilola Adegbite,1509
Chris Attoh,1510
Chuks Chukwujekwu,1511
Eku Edewor,1512
Bikiya Graham Douglas,1513
Józef Pawłowski,1514
Zofia Domalik,1515
Szymon Bobrowski,1516
Bartłomiej Topa,1517
Janusz Chabior,1518
Rafał Zawierucha,1519
Antoni Pawlicki,1520
Cezary Łukaszewicz,1521
Danuta Stenka,1522
Jan Frycz,1523
Damian Majewski,1524
Grant Gustin,1525
Candice Patton,1526
Danielle Panabaker,1527
Carlos Valdes,1528
Tom Cavanagh,1529
Jesse L. Martin,1530
Neil Sandilands,1531
Britne Oldford,1532
Danielle Nicolet,1533
Keiynan Lonsdale,1534
Kim Engelbrecht,1535
Rana Daggubati,1536
Vijay Raaz,1537
Madhu Shalini,1538
Deepak Tijori,1539
Anjana Sukhani,1540
Manchu Lakshmi,1541
Diane Kruger,1542
Martin Freeman,1543
Cas Anvar,1544
Rotem Keinan,1545
Yohanan Herson,1546
Christoph Waltz,1547
Kerry Washington,1548
Walton Goggins,1549
Dennis Christopher,1550
James Remar,1551
David Steen,1552
Dana Gourrier,1553
Nichole Galicia,1554
Laura Cayouette,1555
Ato Essandoh,1556
Sammi Rotibi,1557
Escalante Lundy,1558
Don Johnson,1559
Emily Morris,1560
Stella Shute,1561
Eva Grados,1562
India Colombi,1563
Nina Pearce,1564
Adam Tuominen,1565
Carmel Johnson,1566
Natasha Wanganeen,1567
Elysia Markou,1568
Alexander Lloyd,1569
Amy Handley,1570
Shailene Woodley,1571
Callum Turner,1572
Joe Alwyn,1573
Nabhaan Rizwan,1574
Ncuti Gatwa,1575
Emma Appleton,1576
Christian Brassington,1577
Alice Orr-Ewing,1578
Lee Knight,1579
Zoe Boyle,1580
Ben Cross,1581
Diana Kent,1582
Vatsal Dubey,1583
Julie Tejwani,1584
Rupa Bhimani,1585
Jigna Bhardwaj,1586
Rajesh Kava,1587
Mousam,1588
Swapnil,1589
Arun Shekher,1590
Sanchit Wartak,1591
Rachel House,1592
Briar Grace-Smith,1593
Tanea Heke,1594
Tioreore Ngatai-Melbourne,1595
Ana Scotney,1596
Hariata Moriarty,1597
Chelsie Preston Crayford,1598
Sylvia Rands,1599
Elozonam Ogbolu,1600
Belinda Effah,1601
Saeed Mohammed,1602
Chukwuemeka Okoroafor,1603
Kunle Fawole,1604
Chris Okagbue,1605
Adebayo Salami,1606
Charles Inojie,1607
Elvina Ibru,1608
Tobi Bakare,1609
Molly Bernard,1610
Patrick Breen,1611
Robin de Jesús,1612
Ava Eisenson,1613
Ade Otukoya,1614
Faisal Al Dokhei,1615
Adwa Fahad,1616
Muhand Alsaleh,1617
Rawya Ahmed,1618
Ajeba Aldosary,1619
Aly Ibrahim,1620
Samer Elkhal,1621
Hashem Hawsawi,1622
Ibrahim Mesisebi,1623
Shabib Alkhaleefa,1624
Abdulateif Saud,1625
Nada Alshehry,1626
Dhay Nasser,1627
Frank Grillo,1628
Brandon Thomas Lee,1629
Corey Large,1630
Perrey Reeves,1631
C.J. Perry,1632
Lochlyn Munro,1633
Costas Mandylor,1634
Adelaide Kane,1635
Eva De Dominici,1636
Sarah May Sommers,1637
Trevor Gretzky,1638
Panisara Rikulsurakan,1639
Kay Lertsittichai,1640
Supanaree Sutavijitvong,1641
Krit Jeerapattananuwong,1642
Warisara Jitpreedasakul,1643
Dujdao Vadhanapakorn,1644
Kim Waddoup,1645
Philaiwan Khamphirathat,1646
Wongsakorn Rassamitat,1647
Bhumibhat Thavornsiri,1648
Colin Farrell,1649
Kirsten Dunst,1650
Elle Fanning,1651
Oona Laurence,1652
Angourie Rice,1653
Addison Riecke,1654
Emma Howard,1655
Naomi Watts,1656
Jaeden Martell,1657
Jacob Tremblay,1658
Dean Norris,1659
Lee Pace,1660
Maddie Ziegler,1661
Tonya Pinkins,1662
Bobby Moynihan,1663
Geraldine Hughes,1664
Kristen Stewart,1665
Robert Pattinson,1666
Billy Burke,1667
Peter Facinelli,1668
Elizabeth Reaser,1669
Nikki Reed,1670
Jackson Rathbone,1671
Bryce Dallas Howard,1672
Dakota Fanning,1673
Rachelle Lefevre,1674
Michael Sheen,1675
Edi Gathegi,1676
Cam Gigandet,1677
Anna Kendrick,1678
Nadya Arina,1679
Refal Hady,1680
Giorgino Abraham,1681
Anggika Bolsterli,1682
Laura Theux,1683
Christine Hakim,1684
Unique Priscilla,1685
Karina Suwandi,1686
Mathias Muchus,1687
Ayu Laksmi,1688
I Made Sidia,1689
Dominique Sanda,1690
Bryan Domani,1691
Wafda Saifan,1692
Yayu Unru,1693
Dave Hendrik,1694
Shia LaBeouf,1695
Zooey Deschanel,1696
Jon Heder,1697
Mario Cantone,1698
Kelly Slater,1699
Rob Machado,1700
Sal Masekela,1701
Matilda Lutz,1702
Francesco Russo,1703
Peppino Mazzotta,1704
Will Merrick,1705
Yuliia Sobol,1706
Alida Baldari Calabria,1707
Cristina Donadio,1708
Francesca Cavallin,1709
Hong Chau,1710
Sarah Gadon,1711
John Gallagher Jr.,1712
Lola Kirke,1713
Ellen Burstyn,1714
David Cubitt,1715
Jordan Pettle,1716
Richard Walters,1717
Jesse Eisenberg,1718
Connie Britton,1719
Bill Pullman,1720
Tony Hale,1721
Lavell Crawford,1722
Stuart Greer,1723
Paul Giamatti,1724
John Goodman,1725
Bella Thorne,1726
Jim Ward,1727
Armin Shimerman,1728
Vincent Tong,1729
Andrew Cownden,1730
James Arnold Taylor,1731
David Kaye,1732
Jassim Al Nabhan,1733
Abdel Imam Abdullah,1734
Abdulaziz El Nassar,1735
Khalid Muthafar,1736
Amal Anbari,1737
Ali Al-Hamdaan,1738
El Hussein Abd,1739
Nawaf Al Shemmeri,1740
Bashar Abd Alah,1741
Naser Albouloshy,1742
Reese Witherspoon,1743
Candice Bergen,1744
Nat Wolff,1745
Jon Rudnitsky,1746
Pico Alexander,1747
Lake Bell,1748
Reid Scott,1749
Dolly Wells,1750
Lola Flanery,1751
Eden Grace Redfield,1752
Patrick Schwarzenegger,1753
Rob Riggle,1754
Quinn Shephard,1755
Suleka Mathew,1756
Tiera Skovbye,1757
Ken Tremblett,1758
Norm Misura,1759
Austin Obiajunwa,1760
Nicholas Coombe,1761
Bill Murray,1762
Scott Caan,1763
Leem Lubany,1764
Arian Moayed,1765
Taylor Kinney,1766
Glenn Fleshler,1767
Paul Walker,1768
David Belle,1769
Gouchy Boy,1770
Catalina Denis,1771
Ayisha Issa,1772
Carlo Rota,1773
Andreas Apergis,1774
Richard Zeman,1775
Robert Maillet,1776
Joseph Benjamin,1777
Joke Silva,1778
Ahmed Yerima,1779
Sade Alder-Hayes,1780
Andrzej Seweryn,1781
Dawid Ogrodnik,1782
Zofia Wichłacz,1783
Magdalena Walach,1784
Piotr Fronczewski,1785
Agnieszka Żulewska,1786
Ireneusz Czop,1787
Zbigniew Waleryś,1788
Jacek Beler,1789
Nel Kaczmarek,1790
Saskia Hampele,1791
Liam McIntyre,1792
Lynn Gilmartin,1793
Craig Horner,1794
Peter Yu,1795
Liu Xiaoyi,1796
Guo Yue,1797
Ishtiaque Zico,1798
Jack Tan,1799
Deepak Dobriyal,1800
Sarika Singh,1801
Isha Talwar,1802
Kaurwakee Vashistha,1803
Amitabh Srivastava,1804
Vikas Verma,1805
Guggu Gill,1806
Sukhjinder Shera,1807
Surinder Shinda,1808
Deep Dhillon,1809
Jasmine Jassi,1810
Gurvinder Brar,1811
Razia Sukhvir,1812
Raj Virk,1813
Majida El Roumi,1814
Souheir El Morshidy,1815
Shoukry Sarhan,1816
Huda Sultan,1817
Mahmoud El Meleigy,1818
Ahmad Mehrez,1819
Hesham Selim,1820
Remy Ishak,1821
Mira Filzah,1822
Sangeeta Krishnasamy,1823
Shashi Tharan,1824
Mark O'Dea,1825
Jenn Chia,1826
Sharifah Sakinah,1827
Maudy Koesnaedi,1828
Rano Karno,1829
Cornelia Agatha,1830
Mandra Naih,1831
Aminah Tjendrakasih,1832
Suty Karno,1833
Adam Jagwani,1834
Makrand Deshpande,1835
Kranti Redkar,1836
Mukesh Rishi,1837
Smita Tambe,1838
Aaditi Pohankar,1839
Sahil Gilbile,1840
Jyoti Joshi,1841
Mala Sinha,1842
Shammi Kapoor,1843
Raaj Kumar,1844
Leela Chitnis,1845
Dhumal,1846
Kumkum,1847
Taapsee Pannu,1848
Vikrant Massey,1849
Harshvardhan Rane,1850
Aditya Srivastava,1851
Yamini Das,1852
Stan Nze,1853
Bucci Franklin,1854
Odera Adimorah,1855
Emeka Nwagbaraocha,1856
Elma Mbadiwe,1857
Norbert Young,1858
Brutus Richard,1859
Chinyere Wilfred,1860
Sonny McDon,1861
Chiwetalu Agu,1862
Song Kang-ho,1863
Ed Harris,1864
John Hurt,1865
Tilda Swinton,1866
Jamie Bell,1867
Octavia Spencer,1868
Ewen Bremner,1869
Alison Pill,1870
Adnan Haskovic,1871
Vlad Ivanov,1872
Ko A-sung,1873
Luke Pasqualino,1874
Lee Sung-min,1875
Park Hae-joon,1876
Kim You-jung,1877
Nam Da-reum,1878
Choi Jin-ho,1879
Kim Dong-yeong,1880
Lee Eal,1881
Helen Mirren,1882
Jason Clarke,1883
Sarah Snook,1884
Angus Sampson,1885
Finn Scicluna-O'Prey,1886
Laura Brent,1887
Tyler Coppin,1888
Eamon Farren,1889
Bruce Spence,1890
Jean-Claude Van Damme,1891
Joe Flanigan,1892
Anna-Louise Plowman,1893
Charlotte Beaumont,1894
Steve Nicolson,1895
Uriel Emil,1896
Louis Dempsey,1897
Mark Lewis,1898
Kristopher Van Varenberg,1899
Bianca Brigitte VanDamme,1900
Wendy Crewson,1901
Paul Guilfoyle,1902
Liesel Matthews,1903
Dean Stockwell,1904
Xander Berkeley,1905
Elya Baskin,1906
David Vadim,1907
Tom Everett,1908
Spencer Garrett,1909
Mike Myers,1910
Beyoncé Knowles-Carter,1911
Seth Green,1912
Michael York,1913
Robert Wagner,1914
Mindy Sterling,1915
Verne Troyer,1916
Fred Savage,1917
Elizabeth Hurley,1918
Mimi Rogers,1919
Fabiana Udenio,1920
Paul Dillon,1921
Charles Napier,1922
Will Ferrell,1923
Heather Graham,1924
Rob Lowe,1925
Mark Wahlberg,1926
Burt Reynolds,1927
Don Cheadle,1928
Cameron Diaz,1929
Drew Barrymore,1930
Lucy Liu,1931
Sam Rockwell,1932
Kelly Lynch,1933
Tim Curry,1934
Matt LeBlanc,1935
Tom Green,1936
Luke Wilson,1937
Dylan Walsh,1938
Laura Linney,1939
Ernie Hudson,1940
Joe Don Baker,1941
Grant Heslov,1942
Adewale Akinnuoye-Agbaje,1943
Mary Ellen Trainor,1944
Walter Matthau,1945
Mason Gamble,1946
Joan Plowright,1947
Christopher Lloyd,1948
Robert Stanton,1949
Tran Nghia,1950
Truc Anh,1951
Tran Phong,1952
Khanh Van,1953
Nguyen Lam Thao Tam,1954
Hung Vo,1955
Pham Dinh Thai Ngan,1956
Lam Bao Danh,1957
Nguyen Ngoc Huyen Dieu,1958
Truong Hoang Hanh Thy,1959
Mona Bao Tien,1960
Mai Cat Vi,1961
Lesley Manville,1962
Jason Watkins,1963
James Norton,1964
Phil Davis,1965
Dustin Hoffman,1966
Ian McShane,1967
Jackie Chan,1968
David Cross,1969
Randall Duk Kim,1970
Michelle Yeoh,1971
Katherine Heigl,1972
Josh Duhamel,1973
Alexis Clagett,1974
Brynn Clagett,1975
Brooke Clagett,1976
Hayes MacArthur,1977
Christina Hendricks,1978
Sarah Burns,1979
Jessica St. Clair,1980
Rooney Mara,1981
Joaquin Phoenix,1982
Chiwetel Ejiofor,1983
Tahar Rahim,1984
Ariane Labed,1985
Denis Ménochet,1986
Lubna Azabal,1987
Tchéky Karyo,1988
Charles Babalola,1989
Tawfeek Barhom,1990
Ryan Corr,1991
Uri Gavriel,1992
Shira Haas,1993
Tsahi Halevi,1994
Michael Moshonov,1995
Zhang Ziyi,1996
Koji Yakusho,1997
Kaori Momoi,1998
Youki Kudoh,1999
Gong Li,2000
Cary-Hiroyuki Tagawa,2001
Mako Iwamatsu,2002
Navia Nguyen,2003
Karl Yune,2004
Yaphet Kotto,2005
John Ashton,2006
Dennis Farina,2007
Joe Pantoliano,2008
Richard Foronjy,2009
Robert Miranda,2010
Jack Kehoe,2011
Wendy Phillips,2012
Christophe Lambert,2013
Robin Shou,2014
Linden Ashby,2015
Bridgette Wilson-Sampras,2016
Talisa Soto,2017
Trevor Goddard,2018
Chris Casamassa,2019
François Petit,2020
Keith Cooke,2021
Jennifer Aniston,2022
Jason Sudeikis,2023
Britt Robertson,2024
Margo Martindale,2025
Shay Mitchell,2026
Jack Whitehall,2027
Jon Lovitz,2028
Cameron Esposito,2029
Aasif Mandvi,2030
Sarah Chalke,2031
Cary Elwes,2032
Greta Gerwig,2033
Olivia Thirlby,2034
Jake Johnson,2035
Mindy Kaling,2036
Talia Balsam,2037
Chyler Leigh,2038
Jaime Pressly,2039
Eric Christian Olsen,2040
Mia Kirshner,2041
Deon Richmond,2042
Eric Jungmann,2043
Ron Lester,2044
Cody McMains,2045
Sam Huntington,2046
Lacey Chabert,2047
JoAnna Garcia Swisher,2048
Samm Levine,2049
Cerina Vincent,2050
Daisy Ridley,2051
Clive Owen,2052
George MacKay,2053
Tom Felton,2054
Devon Terrell,2055
Dominic Mafham,2056
Daisy Head,2057
Judi Dench,2058
Sophie Cookson,2059
Nina Sosanya,2060
Tom Hughes,2061
Tereza Srbová,2062
Stephen Campbell Moore,2063
Ben Miles,2064
Freddie Gaminara,2065
Robin Soans,2066
Kevin Fuller,2067
Will Smith,2068
Barry Pepper,2069
Elpidia Carrillo,2070
Robinne Lee,2071
Joe Nunez,2072
Tim Kelleher,2073
Gina Hecht,2074
Andy Milder,2075
Judyann Elder,2076
Sarah Jane Morris,2077
Jay Baruchel,2078
Alice Eve,2079
T.J. Miller,2080
Nate Torrence,2081
Krysten Ritter,2082
Geoff Stults,2083
Lindsay Sloane,2084
Andrew Daly,2085
Jasika Nicole,2086
Kyle Bornheimer,2087
Chris Elliott,2088
Mark Webber,2089
Jean Smart,2090
Schuyler Fisk,2091
Iggy Pop,2092
John Schneider,2093
Chevy Chase,2094
Zena Grey,2095
Josh Peck,2096
Chris Pine,2097
Zachary Quinto,2098
Karl Urban,2099
Simon Pegg,2100
John Cho,2101
Eric Bana,2102
Leonard Nimoy,2103
Bruce Greenwood,2104
Winona Ryder,2105
Jonathan Lipnicki,2106
Geena Davis,2107
Hugh Laurie,2108
Nathan Lane,2109
Marc Maron,2110
Jon Bass,2111
Michaela Watkins,2112
Jillian Bell,2113
Toby Huss,2114
Dan Bakkedahl,2115
Lynn Shelton,2116
Whitmer Thomas,2117
Sacha Baron Cohen,2118
Leslie Bibb,2119
Jane Lynch,2120
George Clooney,2121
Violante Placido,2122
Thekla Reuten,2123
Paolo Bonacelli,2124
Johan Leysen,2125
Irina Björklund,2126
Filippo Timi,2127
Anna Foglietta,2128
Björn Granath,2129
Taraji P. Henson,2130
Babou Ceesay,2131
Anne Heche,2132
Wes Bentley,2133
Nick Searcy,2134
Nicholas Logan,2135
Gilbert Glenn Brown,2136
Michael Douglas,2137
Sean Penn,2138
Deborah Kara Unger,2139
James Rebhorn,2140
Peter Donat,2141
Carroll Baker,2142
Anna Katarina,2143
Armin Mueller-Stahl,2144
Ralph Macchio,2145
Pat Morita,2146
Elisabeth Shue,2147
Martin Kove,2148
Randee Heller,2149
William Zabka,2150
Ron Thomas,2151
Rob Garrison,2152
Nobu McCarthy,2153
Tamlyn Tomita,2154
Yuji Okumoto,2155
Joey Miyashima,2156
Marc Hayashi,2157
Danny Kamekona,2158
Tony O'Dell,2159
Robyn Lively,2160
Thomas Ian Griffith,2161
Sean Kanan,2162
Jonathan Avildsen,2163
William Christopher Ford,2164
Kevin Spacey,2165
Kate Winslet,2166
Gabriel Mann,2167
Leon Rippy,2168
Matt Craven,2169
Rhona Mitra,2170
Jim Beaver,2171
Chris Warner,2172
David Carradine,2173
Keith Carradine,2174
Robert Carradine,2175
James Keach,2176
Stacy Keach,2177
Randy Quaid,2178
Kevin Brophy,2179
Harry Carey Jr.,2180
Christopher Guest,2181
Nicholas Guest,2182
Shelby Leverington,2183
Felice Orlandi,2184
Pamela Reed,2185
Fran Ryan,2186
Savannah Smith Boucher,2187
Amy Stryker,2188
James Whitmore Jr.,2189
Helen McCrory,2190
Alex Jennings,2191
Roger Allam,2192
Sylvia Syms,2193
Mark Bazeley,2194
Scott Speedman,2195
Gemma Ward,2196
Kip Weeks,2197
Laura Margolis,2198
Glenn Howerton,2199
Alex Fisher,2200
Peter Clayton-Luce,2201
Ben Affleck,2202
Bridget Moynahan,2203
Liev Schreiber,2204
Michael Byrne,2205
Colm Feore,2206
Alan Bates,2207
Ron Rifkin,2208
Ciarán Hinds,2209
Richard Marner,2210
Johnny Depp,2211
Paul Bettany,2212
Timothy Dalton,2213
Steven Berkoff,2214
Rufus Sewell,2215
Christian De Sica,2216
Alessio Boni,2217
Daniele Pecci,2218
Giovanni Guidelli,2219
Kate Beckinsale,2220
Shane Brolly,2221
Bill Nighy,2222
Erwin Leder,2223
Sophia Myles,2224
Robbie Gee,2225
Wentworth Miller,2226
Kevin Grevioux,2227
Stephen Rea,2228
Theo James,2229
India Eisley,2230
Sandrine Holt,2231
Kris Holden-Ried,2232
Jacob Blair,2233
Adam Greydon Reid,2234
Steven Mackintosh,2235
David Aston,2236
Geraldine Brophy,2237
Leighton Cardno,2238
Alex Carroll,2239
Elizabeth Hawthorne,2240
Jason Hood,2241
Uzee Usman,2242
Yakubu Mohammed,2243
Asabe Madaki,2244
Sani Mu’azu,2245
Rekiya Ibrahim Atta,2246
Adam Garba,2247
Abba Ali Zaky,2248
Habiba Zock-Sock,2249
Abdul’ Usman Zada,2250
Nadia Dutch,2251
Abubakar Maina,2252
Healing Marcus Udor,2253
Jamila Ibrahim,2254
Robin Williams,2255
Cuba Gooding Jr.,2256
Annabella Sciorra,2257
Max von Sydow,2258
Jessica Brooks Grant,2259
Josh Paddock,2260
Lucinda Jenney,2261
Maggie McCarthy,2262
Wilma Bonet,2263
Matt Salinger,2264
Carin Sprague,2265
June Carryl,2266
Paul P. Card IV,2267
Werner Herzog,2268
Vivica A. Fox,2269
Larenz Tate,2270
Lela Rochon,2271
Little Richard,2272
Paul Mazursky,2273
Alexis Cruz,2274
Jason Mantzoukas,2275
Olivia Munn,2276
Judy Greer,2277
Will Forte,2278
Raoul Trujillo,2279
Killer Mike,2280
Emily Ratajkowski,2281
Fred Melamed,2282
Ebon Moss-Bachrach,2283
Isiah Whitlock Jr.,2284
Evan Handler,2285
Paul Jurewicz,2286
John Gatins,2287
Fernanda Andrade,2288
Bob Stephenson,2289
Brad Pitt,2290
Scoot McNairy,2291
Ben Mendelsohn,2292
James Gandolfini,2293
Ray Liotta,2294
Vincent Curatola,2295
Slaine,2296
Max Casella,2297
Trevor Long,2298
Olivier Rousteing,2299
Hassan Mrad,2300
Julia Kassar,2301
Carmen Lebbos,2302
Diamand Bou Abboud,2303
Elie Mitri,2304
Bernadette Hodeib,2305
Aida Sabra,2306
Gabriel Yammine,2307
Ali Matar,2308
Raïa Haidar,2309
Liam Neeson,2310
Benjamin Walker,2311
Amber Midthunder,2312
Marcus Thomas,2313
Matt McCoy,2314
Guy Pearce,2315
Vadhir Derbez,2316
Stephen Lang,2317
Brady Jenness,2318
Chris Galust,2319
Robin Bartlett,2320
Heath Freeman,2321
Keith David,2322
César Troncoso,2323
Dan Stulbach,2324
Thiago Mendonça,2325
Leonardo Medeiros,2326
Nkem Owoh,2327
Mara Derwent,2328
Francis Odega,2329
Cynthia Okereke,2330
Tom Njemanze,2331
Romanus Amuta,2332
Sabina Mole,2333
Blessing Onolleka,2334
Oluchi Agunwa,2335
Chiwendu Onaga,2336
Patricia Ezeani,2337
Stephen Ahanonu,2338
Flavia Hojda,2339
Crina Semciuc,2340
Olimpia Melinte,2341
Sali Levent,2342
Vlad Logigan,2343
Alex Călin,2344
Alina Chivulescu,2345
Răzvan Vasilescu,2346
Maia Morgenstern,2347
Maria Dinulescu,2348
Silvia Busuioc,2349
Mihaela Mihut,2350
Raluca Aprodu,2351
Dragoș Bucur,2352
Ducu Darie,2353
K.J. Apa,2354
Lili Reinhart,2355
Camila Mendes,2356
Marisol Nichols,2357
Madelaine Petsch,2358
Ashleigh Murray,2359
Mädchen Amick,2360
Luke Perry,2361
Casey Cott,2362
Charles Melton,2363
Mark Consuelos,2364
Peter Bryant,2365
Colin Lawrence,2366
Asha Bromfield,2367
Barclay Hope,2368
Hayley Law,2369
Martin Cummins,2370
Sarah Habel,2371
Nathalie Boltt,2372
Skeet Ulrich,2373
Debbie Allen,2374
Harry Belafonte,2375
John Boyega,2376
Diahann Carroll,2377
Ernest R. Dickerson,2378
Nelson George,2379
Whoopi Goldberg,2380
LilRel Howery,2381
Barry Jenkins,2382
Kasi Lemmons,2383
Robert Townsend,2384
Jesse Williams,2385
Kevin Hart,2386
Alfre Woodard,2387
Lil Rel Howery,2388
DeWanda Wise,2389
Anthony Carrigan,2390
Paul Reiser,2391
Melody Hurd,2392
Nancy Isime,2393
Jide Kene Achufusi,2394
Mawuli Gavor,2395
Venita Akpofure,2396
Koye Kekere Ekun,2397
Uzor Arukwe,2398
Toyin Abraham,2399
Caress Bashar,2400
Abdel Moneim Amayri,2401
Charlie Dizon,2402
Paulo Avelino,2403
Asivak Koostachin,2404
Shafin Karim,2405
Mozhdah Jamalzadah,2406
Kane Mahon,2407
Ishaan Vasdev,2408
Samuel Marty,2409
Miika Bryce Whiskeyjack,2410
John Ortiz,2411
Shea Whigham,2412
Julia Stiles,2413
Paul Herman,2414
Max Jabs,2415
